chrom	end	stop	universal	heart_related	heart_h3k27ac
chr1	21000	21600	600	0	0
chr1	40100	40700	235	0	0
chr1	51500	52100	379	0	0
chr1	96400	97000	494	0	0
chr1	106700	107400	0	0	0
chr1	140000	140600	0	0	0
chr1	253000	253700	0	0	0
chr1	323600	324200	0	0	0
chr1	356700	357300	0	0	0
chr1	369300	369900	0	0	0
chr1	408200	408800	0	0	0
chr1	421200	421800	0	0	0
chr1	424800	425500	0	0	0
chr1	441600	442700	641	606	0
chr1	459100	459700	0	0	0
chr1	461600	462200	0	0	0
chr1	523800	524400	0	0	0
chr1	530900	531500	0	0	0
chr1	562800	563400	0	0	0
chr1	578000	578600	0	0	0
chr1	581700	582300	433	0	0
chr1	601100	601700	363	0	0
chr1	619800	620400	0	0	0
chr1	632400	633000	0	0	0
chr1	665500	666100	0	0	0
chr1	668900	669500	582	578	0
chr1	672300	672900	0	0	0
chr1	675700	676300	0	0	0
chr1	743000	743600	600	600	0
chr1	746200	746800	600	0	0
chr1	821400	822000	497	454	0
chr1	834000	834600	600	591	0
chr1	845200	845800	600	600	0
chr1	892400	893000	0	0	0
chr1	913700	914300	600	0	600
chr1	918200	918900	700	460	677
chr1	984100	984700	600	0	0
chr1	990100	990800	0	0	0
chr1	997800	998400	600	600	0
chr1	1002500	1003100	600	79	0
chr1	1024100	1024800	700	470	0
chr1	1026800	1027500	700	700	0
chr1	1045100	1045700	600	570	0
chr1	1045800	1046500	700	0	0
chr1	1058400	1059000	600	600	0
chr1	1063700	1064300	600	552	427
chr1	1181800	1182500	700	700	0
chr1	1187700	1188500	800	587	0
chr1	1250800	1251500	700	0	344
chr1	1257700	1258300	598	0	0
chr1	1275500	1276100	0	0	0
chr1	1279300	1279900	600	600	600
chr1	1289000	1289600	600	0	509
chr1	1337300	1338000	700	631	0
chr1	1358200	1358800	600	564	35
chr1	1374600	1375400	800	107	0
chr1	1499400	1500000	600	600	411
chr1	1503100	1503700	600	600	374
chr1	1546600	1547200	600	600	600
chr1	1564200	1564800	600	0	524
chr1	1577300	1578100	800	0	0
chr1	1582700	1583300	570	0	0
chr1	1593700	1594300	600	600	0
chr1	1597000	1597600	600	600	0
chr1	1640500	1641300	630	0	0
chr1	1646800	1647400	600	0	0
chr1	1659600	1660200	600	600	245
chr1	1672300	1672900	600	600	284
chr1	1684000	1684600	600	600	69
chr1	1689200	1689900	700	540	700
chr1	1707500	1708100	532	0	600
chr1	1746500	1747100	600	0	0
chr1	1748200	1748900	682	682	0
chr1	1772900	1773500	600	600	0
chr1	1886100	1886800	700	0	0
chr1	1906900	1907500	600	600	0
chr1	1914400	1915000	600	600	0
